LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.531949,0.321743,0.035017,0,0.310655,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.130934,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0.196721,0.172227,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.218224,0.322572,0,0.344454,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.53379,0.265974,0.321743,0.035017,0,0.207103,no
0.130934,0.161286,0,0.172227,0.35586,0.265974,0.03982,0.017509,0,0.039593,no
0.065467,0,0.196721,0,0.17793,0.265974,0.031856,0,0,0.060913,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.065467,0,0.196721,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.043645,0,0,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.065467,0,0.196721,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.043645,0,0,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.065467,0,0.196721,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.043645,0,0,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.065467,0,0.196721,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.043645,0,0,0,0.17793,0.265974,0.168836,0,0,0.322838,no
0.065467,0,0.196721,0,0,0,0,0,0,0,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.065467,0,0.196721,0,0,0,0,0,0,0,no
0.043645,0,0,0,0.17793,0.265974,0.133794,0,0,0.255834,no
0.043645,0,0,0,0.35586,0.265974,0.140165,0,0,0.134008,no
0.174579,0.161286,0.590162,0.344454,0.17793,0.265974,0.133794,0,0,0.255834,no
0.349158,0.322572,0.393442,0.172227,0.35586,0.265974,0.135387,0.017509,0,0.130962,no
0.109112,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.414625,0.322572,0.393442,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.305513,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.785605,0.645144,0.393442,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.676493,0.645144,0.786883,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.632848,0.645144,0.196721,0.688907,0.53379,0.531949,0.3313,0.070035,0,0.215225,no
0.501914,0.483858,0.393442,0.688907,0.53379,0.531949,0.321743,0.017509,0,0.206088,no
0.654671,0.483858,1,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.501914,0.483858,0.393442,0.688907,0,0,0,0,0,0,no
0.152756,0.161286,0.196721,0.172227,0.35586,0.531949,0.352006,0,0,0.336543,no
0.043645,0,0,0,0.17793,0.265974,0.033449,0,0,0.063958,no
0.196401,0.161286,0.590162,0.344454,0.17793,0.265974,0.033449,0,0,0.063958,no
0.261868,0.161286,0.786883,0.172227,0.35586,0.531949,0.309001,0.017509,0,0.29695,no
0.37098,0.161286,0.393442,0.172227,0.35586,0.265974,0.313779,0.035017,0.642074,0.303041,no
0.218224,0.161286,0.786883,0.172227,0.35586,0.265974,0.310594,0,0.642074,0.29695,no
0.130934,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.218224,0.161286,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.109112,0,0.983604,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.393442,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.349158,0.483858,0.196721,0.172227,0.35586,0.531949,0.312186,0.035017,0,0.301518,yes
0.37098,0.322572,0.786883,0.344454,0.35586,0.531949,0.321743,0.017509,0,0.309132,no
0.174579,0.161286,0,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
1,0.80643,0.393442,0.688907,0.35586,0.265974,0.323336,0.017509,1,0.310655,no
0.218224,0.161286,0.786883,0.172227,0.35586,0.265974,0.323336,0.017509,0.642074,0.310655,no
0.218224,0.161286,0.786883,0.172227,0,0,0,0,0,0,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0.161286,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.283691,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.611026,0.161286,0.983604,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.174579,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.174579,0,0.393442,0,0,0,0,0,0,0,no
0.720138,0.322572,1,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.322572,0.590162,0.344454,0,0,0,0,0,0,no
0.305513,0.161286,0.786883,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.501914,0.483858,0.196721,0.51668,0.53379,0.531949,0.326522,0.052526,0,0.211164,yes
0.480092,0.161286,0.786883,0.172227,0.35586,0.531949,0.324929,0.070035,0,0.316746,no
0.043645,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.763782,0.483858,1,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.322572,0.590162,0.344454,0,0,0,0,0,0,no
0.065467,0,0,0,0,0,0,0,0,0,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.392802,0.322572,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.698315,0.80643,0.196721,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0,0,0.35586,0.265974,0.326522,0,0,0.312178,no
0.152756,0,0,0,0.35586,0.265974,0.326522,0,0,0.312178,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.393442,0,0.35586,0.265974,0.230954,0.017509,0,0.222332,no
0.021822,0,0.983604,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.393442,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0,0,0,0,0,0,0,0,no
1,1,0.393442,1,0.35586,0.265974,0.157686,0.017509,1,0.152282,no
0.087289,0,0,0,0.17793,0.265974,0.210248,0,0,0.402024,no
0.523737,0.161286,0,0.344454,0.17793,0.265974,0.210248,0,0,0.402024,no
0.174579,0,0.393442,0,0.17793,0.265974,0.210248,0,0,0.402024,no
0.240046,0,0.196721,0,0.17793,0.265974,0.210248,0,0,0.402024,no
0.196401,0,0.196721,0,0.17793,0.265974,0.210248,0,0,0.402024,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,1,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.436447,0.80643,0.196721,0.861134,0.17793,0.265974,0.318558,0,1,0.609127,yes
0.240046,0.483858,0,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.483858,0.196721,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0,0.590162,0,0.17793,0.265974,0.283516,0,0,0.542123,no
0.261868,0.322572,0.196721,0.344454,0.88965,0.797923,0.29148,0.070035,0.642074,0.113907,no
0.436447,0.322572,0.196721,0.688907,0.88965,1,0.356785,0.087543,0,0.13949,no
0.109112,0,0,0.172227,0.53379,0.797923,0.350413,0,0,0.223347,no
0.305513,0.161286,1,0.172227,0.53379,0.797923,0.32015,0.052526,0,0.207103,no
0.174579,0.161286,0.393442,0.172227,0.53379,0.797923,0.32015,0.052526,0,0.207103,no
0.392802,0.161286,1,0.172227,0.35586,0.531949,0.285109,0.017509,0,0.274107,no
0.174579,0.161286,0.393442,0.172227,0,0,0,0,0,0,no
0.327335,0.161286,0.983604,0.172227,0.17793,0.265974,0.283516,0,0,0.542123,no
0.174579,0.161286,0.393442,0.172227,0,0,0,0,0,0,no
0.087289,0,0,0.172227,0.17793,0.265974,0.283516,0,0,0.542123,no
0.065467,0,0,0,0.53379,0.531949,0.286702,0.035017,0,0.184769,no
0.065467,0,0,0,0.17793,0.265974,0.283516,0,0,0.542123,no
0.087289,0.161286,0.196721,0.172227,0.17793,0.265974,0.283516,0,0,0.542123,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.698315,0.483858,0.196721,0.51668,0,0,0,0,0,0,no
0.130934,0.161286,0.983604,0.172227,0,0,0,0,0,0,no
0.087289,0,0.590162,0,0.35586,0.531949,0.22299,0,0,0.213195,no
0.174579,0.161286,0,0.172227,0.17793,0.265974,0.103531,0,0.642074,0.197966,no
0.240046,0.161286,0.196721,0.172227,0.17793,0.265974,0.103531,0,0.642074,0.197966,no
0.043645,0,0,0,0.17793,0.265974,0.001593,0.017509,0,0.006091,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.130934,0,0.196721,0,1,0.797923,0.356785,0.035017,0,0.114719,no
0.065467,0,0.196721,0,0.71172,0.531949,0.35997,0,0,0.172079,no
0.240046,0,0,0,0.53379,0.531949,0.38864,0,0,0.247712,yes
0.130934,0.161286,0,0,0.71172,0.531949,0.402975,0.017509,0,0.193398,no
0.218224,0.161286,0,0.172227,0.53379,0.531949,0.401383,0,0,0.255834,no
0.218224,0.161286,0,0,0.71172,0.531949,0.412532,0,0,0.197205,no
0.218224,0.322572,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.35586,0.531949,0.321743,0.035017,0,0.310655,no
0.043645,0,0,0,0.71172,0.531949,0.4858,0.105052,0,0.236798,no
0.043645,0,0,0,0.88965,0.531949,0.492172,0.105052,0,0.191875,no
0.043645,0,0,0,0.88965,0.531949,0.492172,0.105052,0,0.191875,no
0.043645,0,0,0,0.71172,0.531949,0.4858,0.105052,0,0.236798,no
0.043645,0,0.196721,0,0.71172,0.531949,0.433238,0.157578,0,0.213956,no
0.087289,0,0,0,0.88965,0.531949,0.445981,0.157578,0,0.176038,no
0.087289,0,0,0,0.53379,0.531949,0.434831,0.105052,0,0.283244,no
0.261868,0.322572,0.393442,0,0.71172,0.265974,0.140165,0.210104,0,0.076141,no
0.851072,0.80643,0.196721,0.688907,0.88965,0.531949,0.074861,0.297648,0,0.038984,no
0.938361,0.645144,0.196721,0.344454,0.35586,0.265974,0.036634,0.192596,0,0.051776,no
0.087289,0,0,0,0,0,0,0,0,0,no
1,1,0.393442,1,0.71172,0.531949,0.070083,0.227613,1,0.0434,yes
0.218224,0,0.983604,0,0.17793,0.265974,0.036634,0,0,0.07005,no
0.545559,0.483858,0.983604,0.51668,0.17793,0.265974,0.036634,0,0.642074,0.07005,yes
0.065467,0,0.393442,0,0,0,0,0,0,0,no
0.087289,0,0.393442,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.065467,0,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0.174579,0.161286,0,0,0.17793,0.265974,0.143351,0,0,0.274107,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0,0,0.17793,0.265974,0.092382,0,0,0.176647,no
0,0,0.983604,0,0.17793,0.265974,0.090789,0,0,0.173601,no
0,0,0.393442,0,0.17793,0.265974,0.090789,0,0,0.173601,no
0,0,0.983604,0,0,0,0,0,0,0,no
0.196401,0.161286,0.983604,0.172227,0.17793,0.265974,0.105124,0,0,0.201012,no
0.174579,0.322572,0,0.344454,0.17793,0.265974,0.105124,0,0.642074,0.201012,no
0.152756,0.161286,0.590162,0.172227,0.17793,0.265974,0.105124,0,0,0.201012,no
0,0,0.393442,0,0.17793,0.265974,0.105124,0,0,0.201012,no
0,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0,0.393442,0,0.53379,0.531949,0.328114,0.052526,0,0.212179,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0,0.196721,0,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.676493,0.645144,0,0.688907,0.53379,0.531949,0.323336,0.052526,0.642074,0.209134,no
0.327335,0.322572,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.322572,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
1,1,0.196721,1,0.35586,0.531949,0.32015,0.017509,1,0.307609,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.261868,0.161286,0.393442,0.172227,0.53379,0.531949,0.328114,0.105052,0.642074,0.215225,no
0.240046,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0.161286,0,0.172227,0.53379,0.797923,0.3313,0.017509,0,0.212179,no
1,1,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.322572,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.436447,0.80643,0.196721,0.861134,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.283691,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0,0,0,0.35586,0.531949,0.323336,0.017509,0,0.310655,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.35586,0.531949,0.323336,0.052526,0,0.313701,no
0.240046,0.161286,0,0.172227,0,0,0,0,0,0,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.065467,0,0.786883,0,0.53379,0.797923,0.339264,0.017509,0,0.217255,no
0.196401,0,0.983604,0,0.88965,0.797923,0.340857,0.052526,0,0.132181,no
1,0.483858,0,0.688907,0.71172,0.797923,0.334485,0.175087,0.642074,0.16751,yes
0.218224,0.322572,0.196721,0.344454,0.35586,0.531949,0.323336,0.052526,0.642074,0.313701,yes
0.763782,0.483858,0.196721,0.51668,1,0.797923,0.38864,0.8054,1,0.147206,yes
0.894717,0.483858,1,0.344454,1,1,0.377491,0.507752,0.642074,0.115734,no
0.218224,0.322572,0.196721,0.344454,0,0,0,0,0,0,yes
0.785605,0.322572,0.983604,0.344454,1,0.797923,0.430053,0.420208,0.642074,0.127917,no
0.218224,0.322572,0.196721,0.344454,0,0,0,0,0,0,yes
0.785605,0.483858,0.786883,0.344454,0.71172,0.797923,0.391826,0.070035,1,0.190352,no
0.218224,0.322572,0.196721,0.344454,0,0,0,0,0,0,yes
0.174579,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.37098,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.283691,0.483858,0,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.480092,0.322572,0.196721,0.344454,0.88965,0.797923,0.332893,0.035017,0,0.128526,no
0.283691,0.483858,0,0.51668,0,0,0,0,0,0,no
0.349158,0,0,0.344454,0.53379,0.797923,0.323336,0.035017,0,0.208119,no
0.283691,0.161286,0,0.172227,0.35586,0.531949,0.321743,0.017509,0,0.309132,no
0.240046,0,0.393442,0,0.53379,0.797923,0.324929,0.052526,0,0.210149,no
0.676493,0.80643,0.393442,1,0.88965,1,0.361563,0.157578,0,0.143754,no
0.82925,0.80643,0.393442,0.688907,0.53379,0.797923,0.326522,0.052526,0,0.211164,yes
0.283691,0.483858,0,0.51668,0,0,0,0,0,0,no
0.894717,1,0.590162,1,0.71172,0.797923,0.339264,0.122561,1,0.16751,no
0.938361,1,0.786883,1,0.35586,0.265974,0.007964,0,0.642074,0.007614,no
0.065467,0,0.393442,0,0,0,0,0,0,0,no
0.087289,0,0.590162,0,0,0,0,0,0,0,no
0.043645,0,0.393442,0,0.17793,0.265974,0.009557,0.017509,0,0.021319,no
0.087289,0,0.393442,0,0.17793,0.265974,0.001593,0,0,0.003046,no
0.152756,0.161286,0.196721,0.172227,0,0,0,0,0,0,no
0.065467,0,0,0,0,0,0,0,0,0,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.043645,0,0,0,0.17793,0.265974,0.006371,0,0,0.012183,yes
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.065467,0,0.196721,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.021822,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0,0,0,0,0,0,no
0.087289,0.161286,0,0.172227,0,0,0,0,0,0,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.261868,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0,0.196721,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.218224,0.322572,0.196721,0.344454,0.17793,0.265974,0.235733,0,0,0.450754,yes
0.065467,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.152756,0,0.196721,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.152756,0,0.393442,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.109112,0,0,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.501914,0.645144,0,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.261868,0.322572,0,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.414625,0.322572,0.196721,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.392802,0.322572,0.590162,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.087289,0,0.196721,0,0.17793,0.265974,0.23414,0,0,0.447709,no
0.087289,0,0.393442,0,0.17793,0.265974,0.23414,0,0,0.447709,no
0.109112,0,0,0,0.17793,0.265974,0.23414,0,0,0.447709,no
0.414625,0.483858,0,0.172227,0.17793,0.265974,0.23414,0,0,0.447709,no
0.196401,0.322572,0.196721,0.344454,0.17793,0.265974,0.23414,0,0,0.447709,no
0.305513,0.483858,0.196721,0.172227,0.17793,0.265974,0.23414,0,0.642074,0.447709,no
0.174579,0.161286,0.590162,0.172227,0.17793,0.265974,0.23414,0,0,0.447709,no
0.109112,0,0.196721,0,0.35586,0.531949,0.235733,0.017509,0,0.2269,no
0.74196,0.645144,0.196721,0.688907,0.71172,0.797923,0.332893,0.140069,0,0.165226,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.483858,0,0.51668,0.17793,0.265974,0.318558,0,1,0.609127,no
0.021822,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.305513,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.174579,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.283691,0.161286,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.392802,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.305513,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.327335,0.161286,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.611026,0.967716,0.393442,0.861134,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
1,1,0.786883,1,0.17793,0.265974,0.318558,0,0.642074,0.609127,no
0.960184,1,0.196721,1,0.17793,0.265974,0.318558,0,0.642074,0.609127,no
0.261868,0.322572,0.983604,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.523737,0.645144,0.196721,0.51668,0.17793,0.265974,0.318558,0,0.642074,0.609127,no
0.261868,0.483858,0.393442,0.51668,0.17793,0.265974,0.087603,0,0,0.16751,no
0.043645,0,0,0,0.53379,0.531949,0.374305,0.105052,0,0.244666,no
0.087289,0,0.196721,0,0.53379,0.531949,0.375898,0.122561,0,0.246697,no
0.480092,0.322572,0.196721,0.172227,0.88965,0.797923,0.402975,1,0,0.203449,no
0.414625,0.322572,0,0,1,0.797923,0.42846,1,0,0.168525,no
0.567381,0.322572,0.196721,0.344454,1,0.797923,0.449166,1,0,0.154022,no
0.567381,0.645144,0.196721,0.51668,1,0.797923,0.377491,0.26263,0,0.127917,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0.161286,0.196721,0.172227,0.53379,0.531949,0.395011,0.105052,0,0.257864,no
0.240046,0.322572,0,0.172227,0.71172,0.797923,0.396604,0.122561,0,0.194921,no
0.938361,0.967716,0.393442,0.688907,0,0,0,0,0,0,yes
0.043645,0,0,0,0.17793,0.265974,0.086011,0,0,0.164464,no
0.261868,0.322572,0.196721,0.344454,0.35586,0.531949,0.087603,0.017509,0.642074,0.085278,no
0.196401,0.161286,0.393442,0.172227,0.35586,0.531949,0.06849,0.087543,0,0.073095,yes
0.196401,0.322572,0.196721,0.344454,0.17793,0.265974,0.156093,0,0,0.298472,no
0.174579,0.161286,0,0.172227,0.17793,0.265974,0.156093,0,0,0.298472,no
0.174579,0.161286,0.196721,0.172227,0.17793,0.265974,0.156093,0,0,0.298472,no
0.043645,0,0.196721,0,0.17793,0.265974,0.156093,0,0,0.298472,no
0.043645,0,0.393442,0,0.17793,0.265974,0.156093,0,0,0.298472,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.156093,0,0,0.298472,no
